Nombre,Direccion,Ciudad,Pais,Precio,Tipos_Cocina,Ideales,Valoracion
Il Pagliaccio,Via dei Banchi Vecchi 129/a; Roma; 00186; Italia,Roma,Italia,3,Creativa; Innovadora,Merece la espera;Romántico,2
Enoteca La Torre,Lungotevere delle Armi 22/23; Roma; 00195; Italia,Roma,Italia,3,Actual; Creativa,Merece la espera;Romántico,2
d'Eugénie à Emilie,place de la Résistance 1; Baudour; 7331; Bélgica,Baudour,Bélgica,3,Francesa clásica; Tradicional,Un clásico,2
Acquolina,Via del Vantaggio 14; Roma; 00186; Italia,Roma,Italia,3,Creativa; Cocina mediterránea,Romántico,2
La Table de Maxime,Our 23; Our; 6852; Bélgica,Our,Bélgica,3,Moderna; Francesa,Romántico,2
La Brezza,Tschuggentorweg 1; Arosa; 7050; Suiza,Arosa,Suiza,3,Moderna; Creativa,,2
IGNIV by Andreas Caminada,Bernhard-Simon-Strasse 2; Bad Ragaz; 7310; Suiza,Bad Ragaz,Suiza,3,Creativa,Tendencia,2
Villa Feltrinelli,Via Rimembranza 38/40; Gargnano; 25084; Italia,Gargnano,Italia,3,Creativa; Actual,Romántico;Un clásico,2
Louis Linster,17 route de Luxembourg; Frisange; 5752; Luxemburgo,Frisange,Luxemburgo,3,Francesa moderna,,2
Ösch Noir,Golfplatz 1; Donaueschingen; 78166; Alemania,Donaueschingen,Alemania,3,Moderna; Clásica,Romántico,2
Taverne zum Schäfli,Oberdorfstrasse 8; Wigoltingen; 8556; Suiza,Wigoltingen,Suiza,3,Creativa; Cocina de mercado,Un clásico,2
Castor,Kortrijkseweg 164; Beveren-Leie; 8791; Bélgica,Beveren-Leie,Bélgica,3,Francesa moderna,,2
Villa René Lalique,18 rue Bellevue; Wingen-sur-Moder; 67290; Francia,Wingen-sur-Moder,Francia,3,Creativa; Moderna,Romántico,2
San Domenico,Via Sacchi 1; Ímola; 40026; Italia,Ímola,Italia,3,Clásica; Moderna,Un clásico,2
Famiglia Rana,via Feniletto 2; località Vallese; Oppeano; 37050; Italia,Oppeano,Italia,3,Creativa; Actual,,2
LOUIS restaurant,Prälat-Subtil-Ring 22; Saarlouis; 66740; Alemania,Saarlouis,Alemania,3,Asiática; Francesa moderna,,2
Ma Langue Sourit,1 rue Remich; Oetrange; 5331; Luxemburgo,Oetrange,Luxemburgo,3,Moderna,,2
Einstein Gourmet,Berneggstrasse 2; Sankt Gallen; 9000; Suiza,Sankt Gallen,Suiza,3,Creativa; Moderna,,2
ESPLANADE,Nauwieserstraße 5; Sarrebruck; 66111; Alemania,Sarrebruck,Alemania,3,Clásica; Creativa,Familiar,2
GästeHaus Klaus Erfort,Mainzer Straße 95; Sarrebruck; 66121; Alemania,Sarrebruck,Alemania,3,Francesa clásica,,2
Hof van Cleve - Floris Van Der Veken,Riemegemstraat 1; Kruishoutem; 9770; Bélgica,Kruishoutem,Bélgica,3,Creativa,Terraza agradable,2
L'Eau Vive,route de Floreffe 37; Arbre; 5170; Bélgica,Arbre,Bélgica,3,Francesa moderna; Moderna,Terraza agradable;Romántico,2
Ophelia,Seestraße 25; Constanza; 78464; Alemania,Constanza,Alemania,3,Francesa creativa; Internacional,Mesa del chef,2
Mammertsberg,Bahnhofstrasse 28; Freidorf; 9306; Suiza,Freidorf,Suiza,3,Creativa; Moderna,Terraza agradable,2
Le Pavillon,Dollenberg 3; Bad Peterstal; 77740; Alemania,Bad Peterstal,Alemania,3,Francesa clásica; Cocina de temporada,,2
ATAMA by Martin Stopp,Ensheimer Straße 20; Sankt Ingbert; 66386; Alemania,Sankt Ingbert,Alemania,3,Creativa; Actual,,2
La Merise,7 rue d'Eschbach; Laubach; 67580; Francia,Laubach,Francia,3,Moderna,Romántico,2
Ynyshir,Eglwysfach; Machynlleth; SY20 8TA; Reino Unido,Machynlleth,Reino Unido,3,Creativa,Mesa del chef,2
Sir Kwinten,Markt 9; Sint-Kwintens-Lennik; 1750; Bélgica,Sint-Kwintens-Lennik,Bélgica,3,Moderna; Francesa,,2
La Peca,Via Alberto Giovanelli 2; Lonigo; 36045; Italia,Lonigo,Italia,3,Moderna; Actual,Un clásico,2
De Jonkman,Maalsesteenweg 438; Sint-Kruis; 8310; Bélgica,Sint-Kruis,Bélgica,3,Creativa,Productos locales,2
L'air du temps,rue de la Croix Monet 2; Liernu; 5310; Bélgica,Liernu,Bélgica,3,Creativa; Moderna,Un clásico;Productos locales,2
Le Chalet de la Forêt,drêve de Lorraine 43; Uccle; 1180; Bélgica,Uccle,Bélgica,3,Creativa; Francesa moderna,Terraza agradable;Romántico,2
Vrijmoed,Vlaanderenstraat 22; Gent; 9000; Bélgica,Gent,Bélgica,3,Creativa; Moderna,,2
La Paix,rue Ropsy-Chaudron 49; Anderlecht; 1070; Bélgica,Anderlecht,Bélgica,3,Con influencias asiáticas; Creativa,Un clásico,2
Bozar Restaurant,rue Baron Horta 3; Bruselas; 1000; Bélgica,Bruselas,Bélgica,3,Francesa moderna; Creativa,Merece la espera,2
Stüva,Dorfstraße 73; Ischgl; 6561; Austria,Ischgl,Austria,3,Francesa creativa; Moderna,Romántico,2
Rote Wand Chef's Table,Zug 5; Lech am Arlberg; 6764; Austria,Lech am Arlberg,Austria,3,Moderna; Creativa,Mesa del chef;Comer solo,2
Opheem,48 Summer Row; Birmingham; B3 1JJ; Reino Unido,Birmingham,Reino Unido,3,Hindú; Actual,Un clásico,2
Magnolia,Via Pelliciano 35; loc. Montilgallo; Longiano; 47020; Italia,Longiano,Italia,3,Creativa; Moderna,Un clásico,2
Griggeler Stuba,Oberlech 568; Lech am Arlberg; 6764; Austria,Lech am Arlberg,Austria,3,Moderna; Internacional,Romántico,2
Bartholomeus,Zeedijk 267; Heist; 8301; Bélgica,Heist,Bélgica,3,Moderna,Mesa del chef;Merece la espera,2
Cuines 33,Smedenstraat 33; Knokke; 8300; Bélgica,Knokke,Bélgica,3,Creativa,Mesa del chef,2
Gourmetrestaurant Tannenhof,Nassereinerstraße 98; Sankt Anton am Arlberg; 6580; Austria,Sankt Anton am Arlberg,Austria,3,Alpina; Moderna,Terraza agradable;Romántico,2
Midsummer House,Midsummer Common; Cambridge; CB4 1HA; Reino Unido,Cambridge,Reino Unido,3,Creativa,Romántico,2
sein,Scheffelstraße 57; Karlsruhe; 76135; Alemania,Karlsruhe,Alemania,3,Moderna; Creativa,,2
Nuance,Kiliaanstraat 8; Duffel; 2570; Bélgica,Duffel,Bélgica,3,Creativa,,2
Hertog Jan at Botanic,Leopoldstraat 26; Antwerpen; 2000; Bélgica,Antwerpen,Bélgica,3,Creativa; Con influencias asiáticas,Mesa del chef,2
The Jane,Limastraat 5; Antwerpen; 2000; Bélgica,Antwerpen,Bélgica,3,Creativa; Con influencias asiáticas,Mesa del chef,2
Castel fine dining,Vicolo dei Castagni 18; Tirolo; 39019; Italia,Tirolo,Italia,3,Creativa; Internacional,Un clásico;Romántico,2
Antica Osteria Cera,Via Marghera 24; Lughetto; 30010; Italia,Lughetto,Italia,3,Pescados y mariscos; Moderna,Romántico,2
Maison Colette,De Trannoyplein 17; Tongerlo; 2260; Bélgica,Tongerlo,Bélgica,3,Francesa; Moderna,,2
Inter Scaldes,Zandweg 2; Kruiningen; 4416 NA; Holanda,Kruiningen,Holanda,3,Moderna,Mesa del chef;Productos locales,2
Ecco St. Moritz,Via Maistra 3; Sankt Moritz; 7512; Suiza,Sankt Moritz,Suiza,3,Creativa; Francesa moderna,,2
Terra The Magic Place,Località Prati 21; Sarentino; 39058; Italia,Sarentino,Italia,3,Creativa; Regional,Romántico,2
Create by Guido Braeken,Kasteellaan 1; Eijsden; 6245 SB; Holanda,Eijsden,Holanda,3,Francesa moderna,Tendencia,2
daní maison,via Montetignuso 4; Isquia; 80077; Italia,Isquia,Italia,3,Actual; Creativa,Mesa del chef,2
Intense,Weinstraße 31; Wachenheim an der Weinstraße; 67157; Alemania,Wachenheim an der Weinstraße,Alemania,3,Fusión; Creativa,Comer solo,2
La Madia,Corso Filippo Re Capriata 22; Licata; 92027; Italia,Licata,Italia,3,Creativa; Siciliana,Un clásico;Romántico,2
Speisemeisterei,Schloss Hohenheim 1B; Stuttgart; 70599; Alemania,Stuttgart,Alemania,3,Creativa; Innovadora,Terraza agradable;Romántico,2
Brut172,Reijmerstokkerdorpsstraat 143; Reijmerstok; 6274 NK; Holanda,Reijmerstok,Holanda,3,Creativa; Cocina de temporada,Mesa del chef,2
Glam Enrico Bartolini,Calle Tron; sestiere Santa Croce 1961; Venecia; 30135; Italia,Venecia,Italia,3,Creativa; Actual,Un clásico;Tendencia,2
Madonnina del Pescatore,Via Lungomare Italia 11; Marzocca; 60019; Italia,Marzocca,Italia,3,Creativa; Innovadora,Romántico,2
Restaurant Sat Bains,Lenton Lane; Nottingham; NG7 2SA; Reino Unido,Nottingham,Reino Unido,3,Creativa,Productos locales,2
Restaurant 141 by Joachim Jaud,Obermieming 141; Mieming; 6414; Austria,Mieming,Austria,3,Creativa; Cocina de temporada,Romántico,2
Liath,Blackrock Market; 19a Main Street; Blackrock; A94 V0D8; Irlanda,Blackrock,Irlanda,3,Creativa,,2
Slagmolen,Molenweg 177; Opglabbeek; 3660; Bélgica,Opglabbeek,Bélgica,3,Francesa; Clásica,Terraza agradable,2
OPUS V,O5; 9-12; Mannheim; 68161; Alemania,Mannheim,Alemania,3,Moderna; Creativa,Mesa del chef;Romántico,2
Patrick Guilbaud,The Merrion Hotel; 21 Upper Merrion Street; Dublín; D02 KF79; Irlanda,Dublín,Irlanda,3,Francesa moderna,Un clásico,2
Chapter One by Mickael Viljanen,18-19 Parnell Square North; Rotunda; Dublín; D01 T3V8; Irlanda,Dublín,Irlanda,3,Moderna,Un clásico,2
L'Olivo,Via Capodimonte 14; Anacapri; 80071; Italia,Anacapri,Italia,3,Italiana contemporánea; Creativa,Romántico,2
Cuchara,Lepelstraat 3; Lommel; 3920; Bélgica,Lommel,Bélgica,3,Creativa; Moderna,Romántico,2
George Restaurant,corso Vittorio Emanuele 135; Nápoles; 80121; Italia,Nápoles,Italia,3,Actual; Cocina de Campania,Un clásico;Romántico,2
IKIGAI,Elmau 2; Krün; 82493; Alemania,Krün,Alemania,3,Moderna; Asiática contemporánea,Romántico,2
Torre del Saracino,Via Torretta 9; Vico Equense; 80069; Italia,Vico Equense,Italia,3,Actual,Un clásico;Romántico,2
Steinheuers Restaurant,Landskroner Straße 110; Bad Neuenahr-Ahrweiler; 53474; Alemania,Bad Neuenahr-Ahrweiler,Alemania,3,Francesa clásica; Clásica,Romántico,2
De Treeswijkhoeve,Valkenswaardseweg 14; Waalre; 5582 VB; Holanda,Waalre,Holanda,3,Creativa,Terraza agradable,2
Taverna Estia,Via Guido De Ruggiero 108; Brusciano; 80031; Italia,Brusciano,Italia,3,Actual; Creativa,Terraza agradable,2
Gotthardt's by Yannick Noack,An der Fähre 3; Coblenza; 56068; Alemania,Coblenza,Alemania,3,Moderna; Creativa,,2
Piazzetta Milù,Corso Alcide De Gasperi 23; Castellammare di Stabia; 80053; Italia,Castellammare di Stabia,Italia,3,Creativa; Actual,Cocina local,2
Schwarzer Adler,Eugenstrasse 3; Hall in Tirol; 6060; Austria,Hall in Tirol,Austria,3,Europea contemporánea; Cocina de temporada,Romántico,2
Restaurant Parkheuvel,Heuvellaan 21; Róterdam; 3016 GL; Holanda,Róterdam,Holanda,3,Moderna,Un clásico,2
Tribeca,Jan Deckersstraat 7; Heeze; 5591 HN; Holanda,Heeze,Holanda,3,Creativa,Mesa del chef,2
Krèsios,Via San Giovanni 59; Telese; 82037; Italia,Telese,Italia,3,Creativa; Actual,Merece la espera,2
Fred,Boompjes 41; Róterdam; 3011 XB; Holanda,Róterdam,Holanda,3,Francesa creativa,Un clásico;Tendencia,2
FG - François Geurds,Katshoek 37B; Róterdam; 3032 AE; Holanda,Róterdam,Holanda,3,Creativa,Tendencia,2
Le Cerf,Kärcherstr. 11; Zweiflingen; 74639; Alemania,Zweiflingen,Alemania,3,Francesa clásica,Un clásico,2
Ox & Klee,Im Zollhafen 18; Colonia; 50678; Alemania,Colonia,Alemania,3,Moderna; Creativa,Romántico,2
GEM. by Soenil Bahadoer,Kasteellaan 1; Gemert; 5421 CB; Holanda,Gemert,Holanda,3,Creativa,Mesa del chef,2
Vendôme,Kadettenstraße; Bergisch Gladbach; 51429; Alemania,Bergisch Gladbach,Alemania,3,Creativa; Francesa clásica,Romántico,2
ION Harbour by Simon Rogan,11 St. Barbara Bastion; La Valeta; VLT 1961; Malta,La Valeta,Malta,3,Actual; Cocina mediterránea,Un clásico;Productos locales,2
the dune,Paul-Ehrlich-Straße 9; Fráncfort del Meno; 60596; Alemania,Fráncfort del Meno,Alemania,3,Internacional; Moderna,Romántico,2
Lafleur,Palmengartenstraße 11; Fráncfort del Meno; 60325; Alemania,Fráncfort del Meno,Alemania,3,Francesa moderna; Creativa,,2
AUGUST,Johannes-Haag-Straße 14; Augsburgo; 86153; Alemania,Augsburgo,Alemania,3,Creativa,,2
RAUSCH,Reuterweg 57; Fráncfort del Meno; 60323; Alemania,Fráncfort del Meno,Alemania,3,Moderna; Creativa,,2
Duomo,Via Capitano Bocchieri; 31; Ragusa; 97100; Italia,Ragusa,Italia,3,Actual; Creativa,,2
I Tenerumi,Via Vulcanello; Isola Vulcano; 98055; Italia,Isola Vulcano,Italia,3,Vegetariana; Creativa,Terraza agradable;Romántico,2
Gourmetrestaurant Dichter,Aribostraße 19; Rottach-Egern; 83700; Alemania,Rottach-Egern,Alemania,3,Moderna; Francesa creativa,Mesa del chef,2
Agli Amici Rovinj,Šetalište Vijeća Europe 1-2; Rovinj; 52210; Croacia,Rovinj,Croacia,3,Italiana contemporánea; Moderna,Terraza agradable;Romántico,2
Atelier,Promenadeplatz 2; Múnich; 80331; Alemania,Múnich,Alemania,3,Moderna; Creativa,Romántico,2
De Nieuwe Winkel,Gebroeders Van Limburgplein 7; Nimega; 6511 BW; Holanda,Nimega,Holanda,3,Bio; Vegana,Merece la espera;Productos locales,2
Alois - Dallmayr Fine Dining,Dienerstraße 14; Múnich; 80331; Alemania,Múnich,Alemania,3,Creativa; Moderna,,2
KOMU,Hackenstraße 4; Múnich; 80331; Alemania,Múnich,Alemania,3,Clásica; Moderna,Mesa del chef,2
Agli Amici,Via Liguria 250; Godia; 33100; Italia,Godia,Italia,3,Creativa; Moderna,,2
THE CLOUD by Käfer,Am Olympiapark 1; Múnich; 80809; Alemania,Múnich,Alemania,3,Actual; Internacional,Tendencia,2
Tantris,Johann-Fichte-Straße 7; Múnich; 80805; Alemania,Múnich,Alemania,3,Francesa contemporánea; Clásica,Un clásico,2
Aan de Poel,Handweg 1; Amstelveen; 1185 TS; Holanda,Amstelveen,Holanda,3,Creativa; Francesa moderna,Romántico,2
Ciel Bleu,Ferdinand Bolstraat 333; Amsterdam; 1072 LH; Holanda,Amsterdam,Holanda,3,Creativa,Romántico,2
De Bokkedoorns,Zeeweg 53; Overveen; 2051 EB; Holanda,Overveen,Holanda,3,Moderna; Cocina de temporada,Un clásico;Comer solo,2
St. George by Heinz Beck,Viale San Pancrazio 46; Taormina; 98039; Italia,Taormina,Italia,3,Creativa; Actual,Terraza agradable;Romántico,2
Flore,Nieuwe Doelenstraat 2; Amsterdam; 1012 CP; Holanda,Amsterdam,Holanda,3,Actual; Francesa creativa,Mesa del chef;Productos locales,2
Restaurant 212,Amstel 212; Amsterdam; 1017 AH; Holanda,Amsterdam,Holanda,3,Creativa,Romántico,2
Vinkeles,Keizersgracht 384; Amsterdam; 1016 GB; Holanda,Amsterdam,Holanda,3,Creativa; Clásica,,2
Harry's Piccolo,Via San Nicolò 5A; Trieste; 34121; Italia,Trieste,Italia,3,Italiana contemporánea; Cocina mediterránea,Tendencia,2
etz,Wiesentalstraße 40; Núremberg; 90419; Alemania,Núremberg,Alemania,3,Cocina de temporada; Regional,Productos locales,2
't Nonnetje,Vischmarkt 38; Harderwijk; 3841 BG; Holanda,Harderwijk,Holanda,3,Creativa; Francesa moderna,Un clásico;Merece la espera,2
Kräuterreich by Vitus Winkler,Kirchweg 2; Sankt Veit im Pongau; 5621; Austria,Sankt Veit im Pongau,Austria,3,Creativa; Cocina de temporada,Cocina local,2
Essigbrätlein,Weinmarkt 3; Núremberg; 90403; Alemania,Núremberg,Alemania,3,Innovadora; Cocina de mercado,Productos locales,2
Milka,Vršiška cesta 45; Kranjska Gora; 4280; Eslovenia,Kranjska Gora,Eslovenia,3,Creativa; Regional,Tendencia,2
PUR,Hintereck 1; Berchtesgaden; 83471; Alemania,Berchtesgaden,Alemania,3,Moderna; Actual,,2
Obauer,Markt 46; Werfen; 5450; Austria,Werfen,Austria,3,Clásica; Cocina de temporada,Romántico,2
Döllerer,Markt 56; Golling an der Salzach; 5440; Austria,Golling an der Salzach,Austria,3,Innovadora; Alpina,Romántico,2
Ikarus,Wilhelm-Spazier-Straße 7a; Salzburgo; 5020; Austria,Salzburgo,Austria,3,Creativa; Moderna,Mesa del chef;Un clásico,2
Coeur D'Artichaut,Alter Fischmarkt 11A; Münster; 48143; Alemania,Münster,Alemania,3,Francesa moderna; Creativa,Mesa del chef,2
SENNS.Restaurant,Söllheimerstrasse 16; Salzburgo; 5020; Austria,Salzburgo,Austria,3,Creativa; Internacional,Un clásico;Comer solo,2
Obendorfers Eisvogel,Hofenstetten 55; Neunburg vorm Wald; 92431; Alemania,Neunburg vorm Wald,Alemania,3,Creativa; Actual,Romántico,2
De Lindenhof,Beulakerweg 77; Giethoorn; 8355 AC; Holanda,Giethoorn,Holanda,3,Creativa; Francesa clásica,Terraza agradable;Romántico,2
AURA by Alexander Herrmann & Tobias Bätz,Marktplatz 11; Wirsberg; 95339; Alemania,Wirsberg,Alemania,3,Creativa; Moderna,,2
Oswald's Gourmetstube,Am Platzl 2; Teisnach; 94244; Alemania,Teisnach,Alemania,3,Francesa moderna; Actual,,2
Ois,Unternberg 6; Neufelden; 4120; Austria,Neufelden,Austria,3,Moderna; Austriaca,Romántico,2
Die Weinbank - Restaurant,Hauptstraße 44; Ehrenhausen; 8461; Austria,Ehrenhausen,Austria,3,Creativa; Cocina de temporada,Romántico,2
Jante,Marienstraße 116; Hannover; 30171; Alemania,Hannover,Alemania,3,Creativa; Moderna,Romántico,2
Votum,Hannah-Arendt-Platz 1; Hannover; 30159; Alemania,Hannover,Alemania,3,Creativa; Moderna,Romántico,2
Pietsch,Breite Straße 53a; Wernigerode; 38855; Alemania,Wernigerode,Alemania,3,Creativa; Asiática contemporánea,,2
Restaurant Andrew Fairlie,The Gleneagles Hotel; Auchterarder; PH3 1NF; Reino Unido,Auchterarder,Reino Unido,3,Francesa moderna,Un clásico,2
The Glenturret Lalique,The Glenturret Distillery; The Hosh; Torreglen; Crieff; PH7 4HA; Reino Unido,Crieff,Reino Unido,3,Moderna,,2
Landhaus Bacher,Südtiroler Platz 2; Mautern an der Donau; 3512; Austria,Mautern an der Donau,Austria,3,Clásica; Cocina de temporada,Romántico,2
Restaurant Papilio,Tyršova náves 1; Vysoký Újezd; 26716; Chequia,Vysoký Újezd,Chequia,3,Creativa; Moderna,Mesa del chef;Romántico,2
Doubek,Kochgasse 13; Viena; 1080; Austria,Viena,Austria,3,Creativa; Moderna,Merece la espera;Romántico,2
Mraz & Sohn,Wallensteinstraße 59; Viena; 1200; Austria,Viena,Austria,3,Creativa; Cocina de temporada,Mesa del chef;Romántico,2
Taubenkobel,Hauptstraße 31; Schützen am Gebirge; 7081; Austria,Schützen am Gebirge,Austria,3,Francesa contemporánea; Regional,Terraza agradable,2
Konstantin Filippou,Dominikanerbastei 17; Viena; 1010; Austria,Viena,Austria,3,Moderna; Creativa,Romántico,2
Silvio Nickol Gourmet Restaurant,Coburgbastei 4; Viena; 1010; Austria,Viena,Austria,3,Moderna,,2
Lakeside,Fontenay 10; Hamburgo; 20354; Alemania,Hamburgo,Alemania,3,Moderna; Creativa,Romántico,2
Söl'ring Hof,Am Sandwall 1; Rantum; 25980; Alemania,Rantum,Alemania,3,Moderna; Creativa,,2
100/200 Kitchen,Brandshofer Deich 68; Hamburgo; 20539; Alemania,Hamburgo,Alemania,3,Creativa; Moderna,,2
Tim Raue,Rudi-Dutschke-Straße 26; Berlín; 10969; Alemania,Berlín,Alemania,3,Con influencias asiáticas; Alemana,,2
FACIL,Potsdamer Straße 3; Berlín; 10785; Alemania,Berlín,Alemania,3,Creativa; Actual,,2
CODA,Friedelstraße 47; Berlín; 12047; Alemania,Berlín,Alemania,3,Creativa; Innovadora,Merece la espera,2
Horváth,Paul-Lincke-Ufer 44a; Berlín; 10999; Alemania,Berlín,Alemania,3,Creativa,Comer solo,2
Meierei Dirk Luther,Uferstraße 1; Glücksburg; 24960; Alemania,Glücksburg,Alemania,3,Clásica,Romántico,2
Henne Kirkeby Kro,Strandvejen 234; Henne; 6854; Dinamarca,Henne,Dinamarca,3,Clásica,Romántico,2
Stand,Székely Mihály utca 2; Budapest; 1061; Hungría,Budapest,Hungría,3,Moderna; Húngara,,2
Kong Hans Kælder,Vingaardsstraede 6; Copenhague; 1070; Dinamarca,Copenhague,Dinamarca,3,Francesa moderna,Un clásico;Romántico,2
Frederikshøj,Oddervej 19-21; Aarhus; 8000; Dinamarca,Aarhus,Dinamarca,3,Creativa,Romántico,2
Alchemist,Refshalevej 173C; Copenhague; 1432 K; Dinamarca,Copenhague,Dinamarca,3,Creativa,Tendencia,2
a|o|c,Dronningens Tværgade 2; Copenhague; 1302 K; Dinamarca,Copenhague,Dinamarca,3,Creativa,Romántico,2
Vollmers,Tegelgårdsgatan 5; Malmo; 211 33; Suecia,Malmö,Suecia,3,Actual,Romántico,2
Koan,Langeliniekaj 5; Copenhague; 2100; Dinamarca,Copenhague,Dinamarca,3,Creativa; Coreana contemporánea,Romántico,2
Bottiglieria 1881,ul. Bocheńska 5; Cracovia; 31-061; Polonia,Cracovia,Polonia,3,Creativa,Romántico,2
VYN,Höga vägen 72; Simrishamn; 272 92; Suecia,Simrishamn,Suecia,3,Creativa,Romántico;Productos locales,2
Delta,364 Syggrou Avenue; Atenas; 17674; Grecia,Atenas,Grecia,3,Creativa; Griega,Romántico,2
Signum,Hällsnäs Hotell; Långenäsvägen 150; Mölnlycke; 435 35; Suecia,Mölnlycke,Suecia,3,Creativa,Romántico;Productos locales,2
Gaptrast,Baneveien 16; Bergen; 5010; Noruega,Bergen,Noruega,3,Moderna,Romántico,2
Kontrast,Maridalsveien 15; Oslo; 0175; Noruega,Oslo,Noruega,3,Escandinava,Romántico;Productos locales,2
PAZ,Doktara Jakobsens gøta 14-16; Tórshavn; 100; Dinamarca,Tórshavn,Dinamarca,3,Creativa,Romántico;Cocina local,2
Vino Locale,Kuşçular Mahallesi; 8037. Sokak No:3; Urla; Izmir; 35430; Turquía,Izmir,Turquía,3,Turca; Con influencias asiáticas,Terraza agradable;Productos locales,2
AIRA,Biskopsvägen 9; Estocolmo; 115 21; Suecia,Estocolmo,Suecia,3,Moderna; Sueca,Mesa del chef,2
TURK FATİH TUTAK,Bomonti; Cumhuriyet Hacıahmet Silahşör Caddesi; Yeniyol Sokak No:2; Şişli; Istanbul; 34440; Turquía,Istanbul,Turquía,3,Moderna; Turca,Merece la espera,2
Palace,Eteläranta 10; Helsinki; 00130; Finlandia,Helsinki,Finlandia,3,Moderna,Mesa del chef;Romántico,2
180° by Matthias Diether,Staapli 4; Port Noblessner; Tallín; 10415; Estonia,Tallín,Estonia,3,Creativa; Actual,Romántico,2
Tanière³,7 rue du Don-de-Dieu; Québec; G1K 3Z6; Canadá,Québec,Canadá,3,Creativa,Mesa del chef;Productos locales,2
